"","Date","District","Meantemp","Totalrain","meanAOI"
"1","2010-01-01","HKK",16.9655913978495,24.125,0
"2","2010-01-01","NewEast",16.3161290322581,20.1666666666667,0
"3","2010-01-01","NewWest",16.4209677419355,22,0
"4","2010-02-01","HKK",17.8916666666667,95.125,0.00219047619047619
"5","2010-02-01","NewEast",17.5125,65.6666666666667,0
"6","2010-02-01","NewWest",17.5392857142857,89.75,0.0018
"7","2010-03-01","HKK",20.1150537634409,9.625,0.0141904761904762
"8","2010-03-01","NewEast",19.7690702087287,10.5,0.00742857142857143
"9","2010-03-01","NewWest",19.8008064516129,15.5,0.0238
"10","2010-04-01","HKK",21.1433333333333,92.125,0.0295238095238095
"11","2010-04-01","NewEast",20.6401149425287,90.5,0.0127142857142857
"12","2010-04-01","NewWest",21.1075,111.375,0.0494
"13","2010-05-01","HKK",25.6021505376344,180.125,0.0924285714285714
"14","2010-05-01","NewEast",25.2424964936886,163.166666666667,0.0822857142857143
"15","2010-05-01","NewWest",25.7475806451613,207.5,0.1189
"16","2010-06-01","HKK",27.0511111111111,458.375,0.106047619047619
"17","2010-06-01","NewEast",27.1084126984127,166,0.147714285714286
"18","2010-06-01","NewWest",26.8866666666667,277.375,0.0862
"19","2010-07-01","HKK",29.1817204301075,411.75,0.135952380952381
"20","2010-07-01","NewEast",28.8263723825693,408.833333333333,0.132428571428571
"21","2010-07-01","NewWest",28.8338709677419,234.375,0.1134
"22","2010-08-01","HKK",28.9333333333333,265.375,0.0992380952380952
"23","2010-08-01","NewEast",28.7537634408602,220.5,0.142571428571429
"24","2010-08-01","NewWest",28.4266594982079,177.625,0.0758
"25","2010-09-01","HKK",28.1277777777778,617,0.0778095238095238
"26","2010-09-01","NewEast",27.9322222222222,344.833333333333,0.0978571428571429
"27","2010-09-01","NewWest",27.6926666666667,449.375,0.0673
"28","2010-10-01","HKK",25.1387096774194,36.375,0.0263333333333333
"29","2010-10-01","NewEast",24.5118279569892,51.1666666666667,0.062
"30","2010-10-01","NewWest",24.6509677419355,24.5,0.0232
"31","2010-11-01","HKK",21.2144444444444,37.5,0.004
"32","2010-11-01","NewEast",20.5777777777778,37.5,0.008
"33","2010-11-01","NewWest",20.8793333333333,34.75,0.0091
"34","2010-12-01","HKK",17.9301075268817,17.625,0.00161904761904762
"35","2010-12-01","NewEast",17.0451612903226,19,0
"36","2010-12-01","NewWest",17.5935483870968,21.5,0
"37","2011-01-01","HKK",13.6881720430108,4.25,0
"38","2011-01-01","NewEast",12.347311827957,8.83333333333333,0
"39","2011-01-01","NewWest",12.7987096774194,5.25,0
"40","2011-02-01","HKK",16.1452380952381,21.25,0.00075
"41","2011-02-01","NewEast",15.6,23.8333333333333,0
"42","2011-02-01","NewWest",15.8139682539683,17.125,0
"43","2011-03-01","HKK",17.901935483871,17.875,0
"44","2011-03-01","NewEast",17.3634408602151,18.6666666666667,0
"45","2011-03-01","NewWest",17.6645161290323,28.75,0
"46","2011-04-01","HKK",22.5633333333333,31.25,0.00666666666666667
"47","2011-04-01","NewEast",22.5377777777778,70.1666666666667,0.00225
"48","2011-04-01","NewWest",22.6446666666667,25.625,0
"49","2011-05-01","HKK",25.9193548387097,169.875,0.0824583333333333
"50","2011-05-01","NewEast",25.5967741935484,204.333333333333,0.119875
"51","2011-05-01","NewWest",25.8432258064516,169,0.113583333333333
"52","2011-06-01","HKK",28.4333333333333,423.25,0.106416666666667
"53","2011-06-01","NewEast",28.31,466.666666666667,0.16575
"54","2011-06-01","NewWest",28.302,350.625,0.117
"55","2011-07-01","HKK",28.7279569892473,219.875,0.138833333333333
"56","2011-07-01","NewEast",28.5935483870968,226.666666666667,0.142125
