"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2020-04-01,"Hong Kong Island & Kowloon",21.6555555555556,62.95,0.042,1.16666666666667,68,3740,157,49,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0417894551585439,0.0472191024900227,0.0341983280040982,0.0634812200564452,0.715529391511042,0.711942462408831,0.804444182675797,0.582616876844463,1.0814923514135
2020-04-01,"New Territories East",21.4766666666667,48.8333333333333,0.0645,1.17,24,1320,85,75,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0673364849423707,0.0639029669378293,0.046535627292997,0.0855172941869575,1.09884870839196,1.14717224041207,1.08867740592322,0.7928002162034,1.45690803507773
2020-04-01,"New Territories West",21.5786666666667,66.375,0.0477333333333333,1.08,32,1760,84,52,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0494965658520288,0.0469586115989546,0.0347507458204158,0.0621730270415994,0.813204832256994,0.843243991571152,0.800006351990556,0.592028095510405,1.05920543351131
2020-05-01,"Hong Kong Island & Kowloon",27.347311827957,331.125,0.08928125,1.303125,68,3740,334,116,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.0976717072505183,0.117827910878392,0.0918859804938115,0.148263215749272,1.52103234490108,1.66397564897162,2.00736508032936,1.56540761216982,2.52587353687017
2020-05-01,"New Territories East",27.3956989247312,213.833333333333,0.1111,1.27,26,1430,159,141,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.132761474285271,0.169327799734621,0.133106695618973,0.211000974048641,1.89274560468754,2.26177945027259,2.88473851214326,2.26766078386403,3.59469996593479
2020-05-01,"New Territories West",27.3690322580645,284.375,0.117666666666667,1.28,34,1870,220,151,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.093263994262725,0.110844032297475,0.0843152531197092,0.142506642841207,2.00461805716983,1.58888402534993,1.8883848329153,1.4364295657106,2.42780217710596
2020-06-01,"Hong Kong Island & Kowloon",29.1342735042735,330.75,0.174205882352941,1.41176470588235,68,3740,652,246,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.177023570840188,0.128107934790112,0.0961864902779733,0.165950461507234,2.96784354756295,3.01584685539028,2.18249982447869,1.63867287762336,2.82720077960114
2020-06-01,"New Territories East",29.1444444444444,408,0.22575,1.625,26,1430,323,367,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.218399578582127,0.159411699712806,0.120704085313828,0.204688821802634,3.84597047937185,3.72074565640803,2.71580372607726,2.0563647789881,3.48716352651312
2020-06-01,"New Territories West",29.0446666666667,186.375,0.1744375,1.5375,34,1870,326,268,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.174657985645746,0.126715733800785,0.0937428447884881,0.166136101944744,2.97178948170732,2.97554576646774,2.15878171193693,1.59704192119098,2.83036342696522
2020-07-01,"Hong Kong Island & Kowloon",29.8645161290323,123.325,0.0757647058823529,1.21818181818182,68,3740,283,92,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0744981789978179,0.0668638879797358,0.0568441758297449,0.0781409955165843,1.29075890233364,1.2691818258807,1.13912088286197,0.968420917676287,1.33124235652497
2020-07-01,"New Territories East",30.2064516129032,62.3333333333333,0.0915833333333333,1.55833333333333,26,1430,131,143,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0933308221762106,0.0834219089850512,0.0724202289579554,0.0957515337236815,1.56025158982269,1.59002253335641,1.42121018511341,1.23378100855658,1.63126277765607
2020-07-01,"New Territories West",29.7008709677419,76.25,0.060625,1.09285714285714,34,1870,113,66,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0704314670435689,0.0666075243428034,0.0563275967926343,0.0782549533351404,1.03283260381802,1.1998996370694,1.13475336578722,0.959620263293166,1.33318378910995
2020-08-01,"Hong Kong Island & Kowloon",28.7161290322581,459.2,0.0617941176470588,1.13636363636364,68,3740,231,70,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0516584558511638,0.0561514505635246,0.0470302059001143,0.0665089326520518,1.05275017616576,0.880074844799602,0.956619363194789,0.801226062151139,1.13307371691837
2020-08-01,"New Territories East",28.589247311828,458.666666666667,0.07525,1.275,26,1430,108,96,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0754983170439242,0.0744998808156752,0.0595643079343576,0.0920036793285049,1.28199015979062,1.28622059177492,1.26921081875441,1.01476221457255,1.56741277825481
2020-08-01,"New Territories West",28.012064516129,271.125,0.0504375,1.15,34,1870,94,58,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0599411242079102,0.067682356276606,0.0558050539149494,0.0812800965616164,0.859274135341386,1.02118181264223,1.15306464768175,0.950718006452492,1.38472138177838
2020-09-01,"Hong Kong Island & Kowloon",28.0733333333333,644.5,0.0658823529411765,1.12121212121212,68,3740,246,74,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0622037520398568,0.0402233430722653,0.0308057663931858,0.0515226314593482,1.12239904550752,1.05972887730435,0.685261528405664,0.524819792436847,0.877760884217979
2020-09-01,"New Territories East",27.8233333333333,452.666666666667,0.08225,1.21666666666667,26,1430,118,100,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0787559726066697,0.0536530052057407,0.0435882285956768,0.0652455286614294,1.40124505837579,1.34171936088359,0.914054813514344,0.742587111526401,1.11154984337926
2020-09-01,"New Territories West",27.6133333333333,190.875,0.056375,1.10625,34,1870,105,62,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0635468985503993,0.0459470373856881,0.0363213849051427,0.0572481900880394,0.960427843962738,1.08261127743288,0.78277275481706,0.618786153333693,0.97530387187627
