"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2020-04-01,"Hong Kong Island & Kowloon",21.6555555555556,62.95,0.042,1.16666666666667,68,3740,157,49,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0417894551585439,0.0485655023168196,0.0345293195053509,0.0664550507209824,0.715529391511042,0.711942462408831,0.827382007647192,0.588255785117955,1.13215576202905
2020-04-01,"New Territories East",21.4766666666667,48.8333333333333,0.0645,1.17,24,1320,85,75,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0673364849423707,0.07855050122139,0.0569577791422932,0.105352667568713,1.09884870839196,1.14717224041207,1.33821886528163,0.970356310750128,1.79483166951206
2020-04-01,"New Territories West",21.5786666666667,66.375,0.0477333333333333,1.08,32,1760,84,52,2020,2020,4,-18.9619333333333,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-23.0809666666667,0.0494965658520288,0.0577803798127152,0.0418142369471703,0.0777039627631581,0.813204832256994,0.843243991571152,0.984370476396881,0.712364655221603,1.3237968855695
2020-05-01,"Hong Kong Island & Kowloon",27.347311827957,331.125,0.08928125,1.303125,68,3740,334,116,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.0976717072505183,0.121170396593374,0.0941369009479542,0.152654168908777,1.52103234490108,1.66397564897162,2.0643090510383,1.60375522509583,2.60067963311717
2020-05-01,"New Territories East",27.3956989247312,213.833333333333,0.1111,1.27,26,1430,159,141,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.132761474285271,0.175516169091337,0.137161948582199,0.21937509749399,1.89274560468754,2.26177945027259,2.99016613500651,2.33674775255928,3.73736500053691
2020-05-01,"New Territories West",27.3690322580645,284.375,0.117666666666667,1.28,34,1870,220,151,2020,2020,5,-14.8156451612903,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-12.6680967741935,0.093263994262725,0.110296333747823,0.0835259187852198,0.142036974957937,2.00461805716983,1.58888402534993,1.87905401363044,1.42298213913783,2.41980072056481
2020-06-01,"Hong Kong Island & Kowloon",29.1342735042735,330.75,0.174205882352941,1.41176470588235,68,3740,652,246,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.177023570840188,0.174653222038718,0.129486698085646,0.227749908135414,2.96784354756295,3.01584685539028,2.97546461168588,2.20598900690467,3.88004174249592
2020-06-01,"New Territories East",29.1444444444444,408,0.22575,1.625,26,1430,323,367,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.218399578582127,0.212167298725157,0.158571829542508,0.274182978001548,3.84597047937185,3.72074565640803,3.61456995607984,2.70149535007961,4.67109474790793
2020-06-01,"New Territories West",29.0446666666667,186.375,0.1744375,1.5375,34,1870,326,268,2020,2020,6,-18.9095,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-6.72866666666667,0.174657985645746,0.17222187064659,0.126315892507436,0.226505518883036,2.97178948170732,2.97554576646774,2.93404310258686,2.15196985009571,3.85884181191123
2020-07-01,"Hong Kong Island & Kowloon",29.8645161290323,123.325,0.0757647058823529,1.21818181818182,68,3740,283,92,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0744981789978179,0.0849188871970761,0.0707912306536625,0.101092198349668,1.29075890233364,1.2691818258807,1.44671332580759,1.20602871890317,1.72224855170599
